trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",25,14,18.409591920237684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",30,22,13.84039020430758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",25,14,21.45633722014689,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",20,8,22.39546539835836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,5,22.780931800826057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",25,9,4.778423716296459,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",20,13,11.36561921255509,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,16,5.683621893772306,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",20,8,20.24597705569647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",35,8,47.44231877111973,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",20,5,13.301285558855565,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",25,7,27.455025961898695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",20,1,18.03983019897109,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",20,0,22.461021420695452,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",25,4,32.54995395791261,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",20,5,26.230595163207038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",20,0,30.76400357683378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",20,13,13.333974160528573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",25,18,-27.719191003045026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,6,18.051695628405227,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",25,19,9.953300960017781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",25,15,20.71243956427638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",25,1,26.355395247603695,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",30,7,38.78947504200846,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",25,0,41.672849741439464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,0,29.842054693455573,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",30,7,-6.178479200724138,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",25,8,29.010394710670464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",20,12,3.8040178179520843,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,9,16.152018494003087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",30,12,8.236047136559367,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",25,11,-31.43079307037112,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",30,2,32.1442130031125,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",25,0,20.091297332164565,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",20,11,-4.894288900307295,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",20,5,15.10067053367766,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",30,16,24.237979370800147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",20,14,3.3766365930049425,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",30,2,43.27277505137693,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",30,16,12.997313270253803,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",30,17,23.247660791808176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",25,11,28.31008154438541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,12,4.822286673254636,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",30,9,19.137319081701108,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",20,0,29.608472309324934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",25,17,18.963639351440456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,7,1.917688925920624,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",30,23,16.805924673332434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",25,18,11.072686222610734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",20,6,13.705901387529734,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",25,11,-16.659825025992603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",25,13,14.324721931295574,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",30,1,40.588041713548485,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,0,23.624790587719684,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",25,0,38.28666217072713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",25,13,8.281533371752761,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",25,10,27.16863622047107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,15,7.179361330860969,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",20,4,14.819769418053845,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",35,15,32.0120099090407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",20,3,29.036647165672857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",20,12,15.95010275605202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",25,8,30.51006220580295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",30,13,36.04543843047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",25,11,-15.749801468325758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",20,14,10.757140998524713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",30,23,5.589824304583434,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,15,9.394419853778663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",20,6,25.616601498759465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",30,20,20.1992421460676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",20,0,31.500888878712964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",25,14,12.329026716852871,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",25,15,19.085723462719265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",30,0,14.26667987283487,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",20,5,1.9203753985390821,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",30,19,19.56692112345602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",30,8,41.049422064306526,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",25,17,16.342990932073967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",25,0,39.42556825596728,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,11,18.967838539032513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",20,8,20.192117031214835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",30,15,30.389314873610562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",20,13,14.245602766908167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",20,10,17.581919204532458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",20,4,30.013150913769234,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",20,3,25.179984875919676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",20,0,-25.59484650638934,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",20,12,11.488724328164254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",25,12,20.46033420586325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",30,23,12.480266520984264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",20,13,7.606302904034162,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",30,4,48.325415815121005,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",20,14,10.879602495828525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,0,32.542631165791654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",30,19,19.651998704165685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",20,11,15.999484119981377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",25,15,19.49209424847744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",25,8,17.703297828382965,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",20,0,34.6568622050597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,12,5.56881089831875,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",20,0,28.261156089520398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",25,17,14.9093627654021,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",25,9,8.261799689143869,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",25,11,18.7426453400446,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,3,34.695151313419345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",30,14,29.0147625953566,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",20,0,29.331940329139638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",25,15,21.232691435942915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",30,12,30.880210094313732,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",20,11,4.41216904267311,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",30,15,27.450012435609924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,6,22.64528701287173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",25,16,13.714616350572932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",25,12,21.347518833023777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",20,0,21.470220027836962,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",20,8,20.410759568798603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",25,16,14.89334289605971,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",25,5,30.44810430688408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",30,18,20.743989162431973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",25,11,22.40368196017464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",20,15,10.94589381113887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",25,20,9.873720986158968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,5,25.54585221589255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",35,7,31.13053642579985,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",20,16,8.07979353589243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,15,6.210761903418952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",20,15,8.99903902361552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",25,11,-17.8724193418818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",25,8,32.06721151538482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",20,7,-1.0457311399623954,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",20,8,-24.338020908636125,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",35,18,31.645732734216804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",25,14,18.257461611781594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",20,0,21.114578360444398,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,14,18.9432606510635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",25,17,2.511153790188906,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",30,16,20.774639131544863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,9,22.694944743958377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",20,8,-18.318070390978978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",25,11,3.7347519059067738,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",20,14,12.252248937378434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",30,22,-6.34789801192969,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",25,13,-6.5829956149054,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",25,8,17.095941216693397,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",20,6,14.409357543468019,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",20,14,12.83057720580502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",20,2,25.845103028822482,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",30,13,30.766727553999115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,2,26.637284827924024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",25,0,28.99051386092215,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",30,24,7.76371373487138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",35,18,29.645232961550434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",20,14,9.808522797236684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",20,0,7.542319064579811,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",20,10,18.04770499203027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",20,4,27.706008238084422,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",30,16,28.981994647432202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",35,18,30.251371375093015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",25,13,10.364697787604591,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",20,0,-0.4596808258874596,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",20,10,17.42722444091881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",20,9,19.836134649550093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",20,3,15.40872425100463,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",25,3,38.24168923836266,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",25,17,14.921996717561896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",20,8,20.277163717361685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",20,7,21.25779028416627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",30,12,32.24966761787957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",30,18,17.802261228878564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",25,13,21.701972888079236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",20,3,29.82753869222686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",30,13,30.080815283974307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",25,18,12.153346126106449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",20,12,16.161225045129996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",25,8,29.792744139565215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",20,9,23.196011864488028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",30,18,16.846258520696118,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",20,15,-1.290242570813931,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",30,16,16.42434530106693,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",25,8,28.094311565674907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",25,11,24.53542676354542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",25,16,-24.860403329914174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",30,3,20.09176628592422,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
